arm,algo,env_graph,task,suite,obs,n_agents,seed,run_dir,steps,n_episodes,final
dgn_true,dgn_qmix,matching,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed5,30000,1200,69.38958333333333
dgn_true,dgn_qmix,matching,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed6,30000,1200,68.67916666666666
dgn_true,dgn_qmix,matching,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed7,30000,1200,76.39583333333333
dgn_true,dgn_qmix,matching,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed8,30000,1200,75.36666666666666
dgn_true,dgn_qmix,matching,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed9,30000,1200,75.99791666666667
dgn_true,dgn_qmix,matching,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed10,30000,1200,71.69791666666667
dgn_true,dgn_qmix,matching,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed11,30000,1200,74.1375
gat_complete,gat_qmix,complete,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed0,30000,1200,50.354166666666664
gat_complete,gat_qmix,complete,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed1,30000,1200,50.43541666666667
gat_complete,gat_qmix,complete,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed2,30000,1200,49.82083333333333
gat_complete,gat_qmix,complete,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed3,30000,1200,51.297916666666666
gat_complete,gat_qmix,complete,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed4,30000,1200,50.8375
gat_complete,gat_qmix,complete,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed5,30000,1200,48.825
gat_complete,gat_qmix,complete,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed6,30000,1200,49.84791666666667
gat_complete,gat_qmix,complete,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed7,30000,1200,49.4125
gat_complete,gat_qmix,complete,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed8,30000,1200,49.75833333333333
gat_complete,gat_qmix,complete,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed9,30000,1200,49.795833333333334
gat_complete,gat_qmix,complete,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed10,30000,1200,50.52916666666667
gat_complete,gat_qmix,complete,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_complete__pair_N6_ego_attention__seed11,30000,1200,51.358333333333334
gat_true,gat_qmix,matching,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed0,30000,1200,75.48125
gat_true,gat_qmix,matching,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed1,30000,1200,71.52291666666666
gat_true,gat_qmix,matching,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed2,30000,1200,65.46041666666666
gat_true,gat_qmix,matching,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed3,30000,1200,69.35208333333334
gat_true,gat_qmix,matching,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed4,30000,1200,63.52291666666667
gat_true,gat_qmix,matching,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed5,30000,1200,58.85208333333333
gat_true,gat_qmix,matching,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed6,30000,1200,68.50208333333333
gat_true,gat_qmix,matching,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed7,30000,1200,68.43125
gat_true,gat_qmix,matching,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed8,30000,1200,75.525
gat_true,gat_qmix,matching,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed9,30000,1200,60.10625
gat_true,gat_qmix,matching,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed10,30000,1200,62.270833333333336
gat_true,gat_qmix,matching,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gat_true__pair_N6_ego_attention__seed11,30000,1200,65.2875
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed0,30000,1200,50.5625
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed1,30000,1200,52.577083333333334
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed2,30000,1200,52.641666666666666
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed3,30000,1200,50.61666666666667
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed4,30000,1200,51.89791666666667
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed5,30000,1200,50.97708333333333
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed6,30000,1200,49.88125
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed7,30000,1200,49.2
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed8,30000,1200,51.50833333333333
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed9,30000,1200,50.12083333333333
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed10,30000,1200,52.229166666666664
gcn_complete,gnn_qmix,complete,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gcn_complete__pair_N6_ego_attention__seed11,30000,1200,49.125
gnn_true,gnn_qmix,matching,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed0,30000,1200,62.885416666666664
gnn_true,gnn_qmix,matching,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed1,30000,1200,72.3875
gnn_true,gnn_qmix,matching,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed2,30000,1200,66.89583333333333
gnn_true,gnn_qmix,matching,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed3,30000,1200,68.50208333333333
gnn_true,gnn_qmix,matching,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed4,30000,1200,66.16458333333334
gnn_true,gnn_qmix,matching,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed5,30000,1200,61.670833333333334
gnn_true,gnn_qmix,matching,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed6,30000,1200,72.69166666666666
gnn_true,gnn_qmix,matching,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed7,30000,1200,61.50416666666667
gnn_true,gnn_qmix,matching,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed8,30000,1200,68.16666666666667
gnn_true,gnn_qmix,matching,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed9,30000,1200,62.74583333333333
gnn_true,gnn_qmix,matching,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed10,30000,1200,67.73958333333333
gnn_true,gnn_qmix,matching,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\gnn_true__pair_N6_ego_attention__seed11,30000,1200,61.889583333333334
mlp,mlp_qmix,matching,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed0,30000,1200,49.858333333333334
mlp,mlp_qmix,matching,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed1,30000,1200,49.2125
mlp,mlp_qmix,matching,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed2,30000,1200,50.802083333333336
mlp,mlp_qmix,matching,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed3,30000,1200,51.28958333333333
mlp,mlp_qmix,matching,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed4,30000,1200,50.59791666666667
mlp,mlp_qmix,matching,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed5,30000,1200,49.3375
mlp,mlp_qmix,matching,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed6,30000,1200,48.916666666666664
mlp,mlp_qmix,matching,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed7,30000,1200,48.797916666666666
mlp,mlp_qmix,matching,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed8,30000,1200,48.92916666666667
mlp,mlp_qmix,matching,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed9,30000,1200,49.7875
mlp,mlp_qmix,matching,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed10,30000,1200,50.35625
mlp,mlp_qmix,matching,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\mlp__pair_N6_ego_attention__seed11,30000,1200,50.322916666666664
